n unmod instr static all
1 82375 56671 71971 81463
2 126199 75709 105049 125486
3 125884 75719 105623 125912
4 126021 75940 106136 124954
5 126352 75519 105241 125616
6 126491 75853 105896 125616
7 126021 75317 105991 125319
8 126354 75645 105840 125324
9 126223 75667 105294 125429
10 126133 74992 105857 125624
