x sy se iy ie
8 4.67 0.24 4.93 0.37
12 7.67 0.83 8.59 0.74
16 12.01 0.56 12.93 1.03
20 18.35 2.16 18.11 1.83
24 24.50 1.49 26.61 2.22
28 30.23 1.62 36.90 3.10
32 39.97 4.04 43.87 4.83
36 48.42 5.15 54.12 5.02
40 58.20 3.27 65.40 3.31
