size unmod all static instr
10 6104 6093 8400 14796
20 12198 12179 16370 29990
30 18258 18276 25105 45234
40 24371 24309 33432 60429
50 30410 30464 41787 75706
60 36504 36530 50121 90896
70 42596 42580 58495 106179
80 48651 48684 66922 121399
90 54762 54752 75226 136412
100 60777 60815 83556 151803
110 66880 66941 91859 166944
120 72972 73039 100228 182244
130 79046 79070 108674 197414
140 85158 85188 116990 212610
150 91196 91281 125307 227740
